"date","hour","src","dst","billsec"
"2016-08-08","15:53:59","214","6328285","00:00:04"
"2016-08-08","13:56:33","214","062622637","00:00:40"
"2016-08-08","11:04:52","214","948210139","00:00:48"
"2016-08-08","18:21:34","215","999770966","00:00:31"
"2016-08-08","18:08:14","217","947348159","00:06:23"
"2016-08-08","18:09:03","217","074274058","00:00:01"
"2016-08-08","17:07:04","217","6515604","00:00:52"
"2016-08-08","16:48:08","217","6521797","00:00:10"
"2016-08-08","13:31:13","217","073608888","00:00:53"
"2016-08-08","13:23:44","217","999800304","00:00:24"
"2016-08-08","08:36:04","217","080000123","00:00:18"
"2016-08-08","08:30:27","217","6372391","00:00:01"
"2016-08-08","08:29:47","217","6372390","00:00:15"
"2016-08-08","15:34:31","218","080000800","00:05:48"
"2016-08-08","15:33:58","218","080000800","00:00:26"
"2016-08-08","22:54:04","219","080000123","00:01:07"
"2016-08-08","20:58:28","219","3226519","00:04:29"
"2016-08-08","20:36:12","219","080000123","00:00:25"
"2016-08-08","18:57:52","219","980778451","00:02:20"
"2016-08-08","18:40:13","219","999745321","00:03:05"
"2016-08-08","18:39:40","219","999745321","00:00:26"
"2016-08-08","18:27:59","219","999745321","00:00:45"
"2016-08-08","18:27:13","219","999875412","00:00:02"
"2016-08-08","18:20:50","219","080000800","00:06:10"
"2016-08-08","18:20:44","219","080000800","00:00:04"
"2016-08-08","16:45:11","219","978884521","00:03:03"
"2016-08-08","16:41:59","219","985547021","00:03:02"
"2016-08-08","16:38:48","219","985547021","00:03:03"
"2016-08-08","16:38:11","219","985403694","00:00:02"
"2016-08-08","16:37:30","219","980744235","00:00:03"
"2016-08-08","14:48:56","219","973024200","00:00:04"
"2016-08-08","14:48:00","219","973024200","00:00:03"
"2016-08-08","14:47:37","219","973024200","00:00:04"
"2016-08-08","14:39:39","219","973024200","00:07:30"
"2016-08-08","13:13:57","219","985547021","00:03:04"
"2016-08-08","13:13:04","219","062622831","00:00:30"
"2016-08-08","13:11:35","219","985547021","00:01:13"
"2016-08-08","13:10:57","219","985508745","00:00:02"
"2016-08-08","12:44:17","219","983215788","00:11:31"
"2016-08-08","12:29:04","219","984012478","00:02:42"
"2016-08-08","12:06:45","219","984012478","00:03:32"
"2016-08-08","12:03:31","219","984012478","00:03:08"
"2016-08-08","11:26:49","220","954771415","00:01:00"
"2016-08-08","22:54:53","221","997997777","00:04:11"
"2016-08-08","21:59:25","221","996507227","00:02:54"
"2016-08-08","21:56:40","221","6280322","00:00:27"
"2016-08-08","21:56:20","221","6280322","00:00:00"
"2016-08-08","20:27:11","221","6818783","00:02:45"
"2016-08-08","19:13:58","221","997799257","00:01:46"
"2016-08-08","18:53:49","221","6818784","00:04:34"
"2016-08-08","18:38:01","221","997997777","00:08:58"
"2016-08-08","16:56:55","221","969017351","00:00:56"
"2016-08-08","16:17:48","221","6052603","00:01:30"
"2016-08-08","11:59:28","221","080000800","00:05:07"
"2016-08-08","11:24:04","221","080000800","00:25:26"
"2016-08-08","09:52:47","221","947275388","00:04:26"
"2016-08-08","09:09:36","221","923273645","00:05:11"
"2016-08-08","13:38:42","222","062624378","00:04:02"
"2016-08-08","13:26:46","222","931084121","00:09:49"
"2016-08-08","11:20:43","222","950257849","00:00:33"
"2016-08-08","10:08:29","222","950284017","00:00:31"
"2016-08-08","10:06:38","222","6226361","00:00:39"
"2016-08-08","10:05:35","222","950284017","00:00:04"
"2016-08-08","09:02:30","222","6377252","00:00:44"
"2016-08-08","21:06:54","224","949532610","00:00:43"
"2016-08-08","19:49:16","224","996332803","00:01:02"
"2016-08-08","19:35:05","224","996332803","00:01:40"
"2016-08-08","18:59:58","224","981166564","00:01:50"
"2016-08-08","18:19:33","224","991846840","00:06:30"
"2016-08-08","18:12:02","224","4221257","00:02:38"
"2016-08-08","18:08:51","224","991345011","00:00:03"
"2016-08-08","17:44:53","224","984700813","00:00:02"
"2016-08-08","17:11:27","224","991846840","00:00:03"
"2016-08-08","17:10:41","224","991846840","00:00:04"
"2016-08-08","16:48:01","224","962945947","00:05:56"
"2016-08-08","13:51:11","224","953257772","00:00:12"
"2016-08-08","15:37:09","225","062634664","00:00:48"
"2016-08-08","13:41:05","225","080000800","00:10:04"
"2016-08-08","10:23:02","225","080000800","00:00:28"
"2016-08-08","10:22:12","225","080000800","00:00:45"
"2016-08-08","10:22:06","225","080000800","00:00:03"
"2016-08-08","10:21:30","225","080000800","00:00:33"
"2016-08-08","10:21:15","225","080000800","00:00:07"
"2016-08-08","09:59:23","225","044608067","00:11:13"
"2016-08-08","16:39:16","248","984700813","00:09:43"
"2016-08-08","16:38:31","248","984700813","00:00:04"
"2016-08-08","16:25:26","248","979832857","00:01:46"
"2016-08-08","16:24:54","248","982097098","00:00:00"
"2016-08-08","16:04:30","248","968484597","00:06:23"
"2016-08-08","16:03:49","248","942482072","00:00:15"
"2016-08-08","15:47:06","248","5677839","00:04:45"
"2016-08-08","15:36:14","248","956643644","00:02:57"
"2016-08-08","15:12:52","248","6478782","00:00:49"
"2016-08-08","13:56:08","248","945048108","00:05:18"
"2016-08-08","12:52:57","248","952995805","00:00:37"
"2016-08-08","11:51:08","248","943751807","00:04:39"
"2016-08-08","22:20:48","249","977977777","00:00:10"
"2016-08-08","17:09:31","249","4118000","00:05:20"
"2016-08-08","21:24:59","254","947417466","00:07:27"
"2016-08-08","17:48:59","254","976626152","00:02:17"
"2016-08-08","17:48:07","254","080000800","00:00:48"
"2016-08-08","17:10:14","260","992471309","00:04:06"
"2016-08-08","16:57:29","260","987565213","00:00:31"
"2016-08-08","16:54:23","260","987565213","00:00:01"
"2016-08-08","13:32:18","260","980031780","00:01:32"
"2016-08-08","13:17:52","260","6830323","00:00:18"
"2016-08-08","13:08:32","260","992261876","00:02:03"
"2016-08-08","13:03:42","260","6830323","00:01:04"
"2016-08-08","13:00:16","260","6830324","00:00:24"
"2016-08-08","12:59:21","260","992261876","00:00:04"
"2016-08-08","12:54:12","260","923227034","00:00:41"
"2016-08-08","12:40:11","260","997090074","00:00:33"
"2016-08-08","12:25:19","260","987207524","00:04:06"
"2016-08-08","12:22:56","260","970872942","00:00:03"
"2016-08-08","12:22:22","260","6218528","00:00:05"
"2016-08-08","12:20:18","260","6218528","00:00:01"
"2016-08-08","12:11:00","260","947562553","00:00:02"
"2016-08-08","12:02:59","260","987768101","00:02:45"
"2016-08-08","11:54:09","260","949739192","00:01:50"
"2016-08-08","11:46:47","260","997375662","00:00:02"
"2016-08-08","10:40:34","260","989241604","00:01:22"
"2016-08-08","10:34:12","260","999651374","00:02:50"
"2016-08-08","10:25:37","260","4525547","00:06:12"
"2016-08-08","10:24:47","260","6280451","00:00:40"
"2016-08-08","10:18:25","260","2648490","00:03:35"
"2016-08-08","10:17:39","260","980507382","00:00:06"
"2016-08-08","15:11:30","261","964324156","00:12:16"
"2016-08-08","13:52:24","261","964324156","00:00:18"
"2016-08-08","13:46:40","261","958052293","00:01:28"
"2016-08-08","13:43:47","261","948564002","00:00:34"
"2016-08-08","13:41:08","261","986600507","00:00:26"
"2016-08-08","13:37:30","261","936925274","00:00:32"
"2016-08-08","13:32:19","261","941392983","00:01:38"
"2016-08-08","13:28:51","261","951368269","00:01:00"
"2016-08-08","13:27:59","261","986600507","00:00:09"
"2016-08-08","13:23:44","261","984248117","00:01:59"
"2016-08-08","13:22:52","261","986600507","00:00:03"
"2016-08-08","13:19:51","261","5649153","00:00:21"
"2016-08-08","12:53:41","261","7453140","00:09:55"
"2016-08-08","12:52:37","261","961463280","00:00:31"
"2016-08-08","12:51:54","261","961463280","00:00:09"
"2016-08-08","12:42:23","261","989224560","00:00:45"
"2016-08-08","12:41:13","261","989224560","00:00:16"
"2016-08-08","12:39:03","261","980505641","00:00:56"
"2016-08-08","12:27:01","261","940015944","00:00:46"
"2016-08-08","12:18:54","261","989047276","00:00:09"
"2016-08-08","12:17:09","261","993519225","00:00:07"
"2016-08-08","12:16:41","261","993519225","00:00:08"
"2016-08-08","12:12:20","261","946528706","00:00:23"
"2016-08-08","12:10:05","261","946528706","00:00:16"
"2016-08-08","12:06:43","261","960106875","00:02:31"
"2016-08-08","12:05:54","261","4513907","00:00:16"
"2016-08-08","12:04:56","261","993519225","00:00:09"
"2016-08-08","11:55:03","261","7047273","00:06:53"
"2016-08-08","11:47:35","261","5034960","00:05:35"
"2016-08-08","11:46:20","261","5610982","00:01:03"
"2016-08-08","11:27:48","261","6277777","00:03:24"
"2016-08-08","10:44:49","261","6277777","00:01:34"
"2016-08-08","10:43:43","261","990200300","00:00:42"
"2016-08-08","10:23:25","261","948355956","00:07:15"
"2016-08-08","10:22:16","261","6525518","00:00:59"
"2016-08-08","10:19:48","261","968669909","00:00:20"
"2016-08-08","10:14:40","261","2051400","00:02:23"
"2016-08-08","10:14:22","261","989047276","00:00:08"
"2016-08-08","09:53:25","261","949357334","00:07:26"
"2016-08-08","09:51:24","261","5610982","00:01:02"
"2016-08-08","09:50:49","261","6510982","00:00:16"
"2016-08-08","15:25:17","262","6832133","00:00:02"
"2016-08-08","12:27:04","262","6832133","00:00:03"
"2016-08-08","18:25:07","263","969859491","00:00:14"
"2016-08-08","18:15:58","263","935995291","00:00:06"
"2016-08-08","17:54:49","263","958225945","00:00:23"
"2016-08-08","17:52:39","263","974214673","00:00:23"
"2016-08-08","17:05:36","263","954194768","00:01:09"
"2016-08-08","16:59:30","263","999128334","00:00:26"
"2016-08-08","16:58:44","263","6513322","00:00:01"
"2016-08-08","16:53:59","263","974783585","00:00:28"
"2016-08-08","15:49:06","263","084651048","00:00:26"
"2016-08-08","15:14:55","263","955755682","00:00:32"
"2016-08-08","15:07:26","263","6333955","00:02:07"
"2016-08-08","15:06:16","263","952234264","00:00:12"
"2016-08-08","15:05:28","263","952234264","00:00:19"
"2016-08-08","15:01:45","263","6822078","00:03:01"
"2016-08-08","15:00:42","263","993697008","00:00:31"
"2016-08-08","14:58:36","263","6528994","00:00:28"
"2016-08-08","14:58:03","263","933261434","00:00:13"
"2016-08-08","14:56:22","263","969335436","00:00:07"
"2016-08-08","14:47:32","263","993027280","00:01:56"
"2016-08-08","16:37:20","264","6334179","00:00:37"
"2016-08-08","16:30:13","264","965409093","00:00:46"
"2016-08-08","16:26:35","264","944828670","00:01:30"
"2016-08-08","16:16:18","264","6768989","00:00:33"
"2016-08-08","15:50:39","264","941099548","00:01:29"
"2016-08-08","15:48:07","264","056623515","00:00:44"
"2016-08-08","15:47:16","264","942893328","00:00:01"
"2016-08-08","15:31:06","264","940314032","00:00:25"
"2016-08-08","13:54:43","264","074629753","00:00:20"
"2016-08-08","13:49:54","264","941099548","00:00:02"
"2016-08-08","13:44:17","264","921406154","00:00:15"
"2016-08-08","13:38:26","264","921406154","00:00:24"
"2016-08-08","13:23:11","264","056611563","00:03:08"
"2016-08-08","13:21:55","264","956786427","00:00:04"
"2016-08-08","13:10:25","264","965409093","00:00:02"
"2016-08-08","12:34:20","264","951135485","00:01:16"
"2016-08-08","12:27:25","264","6832133","00:00:25"
"2016-08-08","10:58:40","264","992249707","00:00:07"
"2016-08-08","10:36:05","264","942196303","00:02:01"
"2016-08-08","10:07:02","264","982521178","00:00:04"
"2016-08-08","10:01:41","264","992249707","00:00:52"
"2016-08-08","09:55:39","264","955517912","00:02:06"
"2016-08-08","09:51:28","264","986745253","00:02:18"
"2016-08-08","09:48:16","264","6287715","00:02:50"
"2016-08-08","21:21:32","265","969505676","00:00:47"
"2016-08-08","21:07:01","265","957275602","00:00:03"
"2016-08-08","21:03:34","265","957275602","00:02:55"
"2016-08-08","20:36:14","265","957275602","00:00:03"
"2016-08-08","20:36:02","265","957275602","00:00:05"
"2016-08-08","20:35:40","265","957275602","00:00:04"
"2016-08-08","19:54:11","265","056623515","00:01:03"
"2016-08-08","19:39:30","265","957275602","00:00:39"
"2016-08-08","19:30:02","265","956190126","00:01:15"
"2016-08-08","18:28:25","265","977646588","00:02:01"
"2016-08-08","18:24:53","265","970422673","00:03:11"
"2016-08-08","18:26:47","265","7478410","00:00:09"
"2016-08-08","18:22:29","265","977646588","00:02:04"
"2016-08-08","17:59:25","265","980572260","00:01:25"
"2016-08-08","17:39:46","265","6769807","00:00:45"
"2016-08-08","17:38:50","265","944566874","00:00:32"
"2016-08-08","17:34:18","265","998882436","00:00:53"
"2016-08-08","17:24:06","265","969427008","00:00:42"
"2016-08-08","17:17:54","265","074600200","00:00:17"
"2016-08-08","17:15:51","265","964208015","00:01:02"
"2016-08-08","16:59:17","265","980572260","00:09:23"
"2016-08-08","16:56:12","265","6515978","00:00:20"
"2016-08-08","16:47:43","265","982088466","00:00:40"
"2016-08-08","16:31:55","265","054612564","00:04:18"
"2016-08-08","16:30:39","265","958310831","00:00:02"
"2016-08-08","14:48:32","265","6287752","00:00:20"
"2016-08-08","14:46:01","265","6380727","00:00:42"
"2016-08-08","14:45:52","265","6380727","00:00:06"
"2016-08-08","14:43:52","265","989597839","00:00:32"
"2016-08-08","14:32:41","265","964208015","00:00:31"
"2016-08-08","12:20:32","281","963925318","00:18:57"
